file,folds,mean,median,std,min,max,25%,75%,unique_feats
Selected Features Intersect STABL Lasso & STABL ALasso.csv,25,6.2,5.0,3.38,2,14,4.0,7.0,46
Selected Features STABL ALasso.csv,25,9.6,8.0,5.6,3,19,5.0,15.0,58
Selected Features STABL Lasso.csv,25,11.32,9.0,9.08,3,43,5.0,14.0,84
Selected Features Union STABL Lasso & STABL ALasso.csv,25,14.72,13.0,9.18,4,43,9.0,20.0,93
