,R2,RMSE,MAE
STABL Lasso,"0.402 [0.265, 0.519]","24.385 [21.531, 27.283]","19.235 [17.145, 21.551]"
STABL ALasso,"0.404 [0.249, 0.523]","24.349 [21.365, 26.970]","19.217 [17.123, 21.546]"
STABL XGBoost,"0.324 [0.188, 0.435]","25.928 [23.014, 28.524]","20.831 [18.681, 23.193]"
Union STABL Lasso & STABL ALasso,"0.407 [0.278, 0.531]","24.281 [21.494, 27.165]","19.150 [16.923, 21.579]"
Intersect STABL Lasso & STABL ALasso,"0.367 [0.243, 0.479]","25.088 [22.439, 27.614]","20.271 [18.174, 22.329]"
Union STABL Lasso & STABL XGBoost,"0.397 [0.248, 0.513]","24.499 [21.959, 27.024]","19.488 [17.315, 21.703]"
Intersect STABL Lasso & STABL XGBoost,"0.367 [0.227, 0.472]","25.088 [22.381, 27.530]","20.271 [18.090, 22.477]"
Union STABL ALasso & STABL XGBoost,"0.387 [0.253, 0.494]","24.692 [21.950, 27.285]","19.670 [17.584, 22.056]"
Intersect STABL ALasso & STABL XGBoost,"0.367 [0.243, 0.484]","25.088 [22.489, 27.702]","20.271 [18.127, 22.452]"
