,ROC AUC,Average Precision,N features
STABL ALasso,"0.652 [0.567, 0.730]","0.580 [0.471, 0.705]","3.000 [3.000, 3.000]"
STABL Lasso,"0.646 [0.570, 0.736]","0.615 [0.501, 0.709]","5.000 [5.000, 5.000]"
STABL XGBoost,"0.559 [0.497, 0.617]","0.581 [0.464, 0.682]","4.000 [4.000, 4.000]"
