,STABL Lasso,STABL ElasticNet,STABL ALasso,STABL XGBoost,STABL Lasso (existing-fit),STABL ElasticNet (existing-fit),STABL ALasso (existing-fit),STABL XGBoost (existing-fit)
STABL Lasso,1.0,0.002,0.001,0.101,0.296,0.014,0.0,0.096
STABL ElasticNet,0.002,1.0,0.03,0.002,0.033,0.302,0.03,0.03
STABL ALasso,0.001,0.028,1.0,0.0,0.0,0.013,1.0,0.0
STABL XGBoost,0.108,0.004,0.0,1.0,0.255,0.012,0.0,0.359
STABL Lasso (existing-fit),0.329,0.049,0.0,0.22,1.0,0.002,0.001,0.053
STABL ElasticNet (existing-fit),0.024,0.279,0.008,0.006,0.003,1.0,0.01,0.001
STABL ALasso (existing-fit),0.0,0.036,1.0,0.0,0.0,0.013,1.0,0.0
STABL XGBoost (existing-fit),0.11,0.025,0.0,0.313,0.057,0.001,0.0,1.0
