,ROC AUC,Average Precision,N features,CVS
STABL Lasso,"0.686 [0.580, 0.785]","0.357 [0.256, 0.526]","49.500 [32.000, 74.250]","0.168 [0.127, 0.219]"
STABL ALasso,"0.680 [0.567, 0.783]","0.386 [0.261, 0.590]","49.500 [32.000, 79.000]","0.159 [0.116, 0.211]"
STABL XGBoost,"0.652 [0.543, 0.758]","0.342 [0.230, 0.504]","19.000 [14.000, 25.000]","0.200 [0.143, 0.273]"
