,R2,RMSE,MAE,N features,CVS
STABL Lasso,"0.781 [0.704, 0.840]","15.056 [12.912, 17.259]","11.351 [9.795, 12.958]","17.000 [13.000, 23.250]","0.333 [0.265, 0.408]"
STABL ALasso,"0.785 [0.711, 0.847]","14.921 [12.861, 17.323]","11.182 [9.602, 12.750]","18.000 [13.000, 22.250]","0.333 [0.263, 0.400]"
STABL ElasticNet,"0.787 [0.704, 0.846]","14.851 [12.609, 17.321]","11.258 [9.718, 12.899]","48.000 [34.750, 84.500]","0.374 [0.268, 0.460]"
STABL XGBoost,"0.779 [0.701, 0.837]","15.117 [13.066, 17.322]","11.611 [9.995, 13.205]","8.000 [7.000, 9.000]","0.455 [0.364, 0.545]"
